id,date,city,county,state,latitude,longitude,location_precision,name,age,race_source,agency_ids,threat_type_attack,threat_type_flee,threat_type_move,threat_type_point,threat_type_shoot,threat_type_threat,threat_type_undetermined,flee_status_foot,flee_status_not,flee_status_other,armed_with_blunt_object;blunt_object,armed_with_blunt_object;knife,armed_with_gun,armed_with_gun;knife,armed_with_gun;vehicle,armed_with_knife,armed_with_knife;blunt_object,armed_with_knife;vehicle,armed_with_other,armed_with_other;blunt_object;knife,armed_with_other;gun,armed_with_replica,armed_with_replica;knife,armed_with_replica;vehicle,armed_with_unarmed,armed_with_undetermined,armed_with_unknown,armed_with_vehicle,armed_with_vehicle;gun,armed_with_vehicle;knife;other,gender_male,gender_non-binary,race_B,race_B;H,race_H,race_N,race_O,race_W,was_mental_illness_related_True,body_camera_True,age_group
3607,2018-04-11,Pembroke,Genesee,NY,43.02602589999999,-78.3993933,not_available,Keith Alan Kent,61.0,not_available,2146,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
3613,2018-04-11,Sparta,Alleghany,NC,36.5064972,-81.12037,not_available,Chad Eric Montgomery,39.0,not_available,2149,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3637,2018-04-11,Winn Parish,Winn,LA,31.8260815,-92.93241259999999,not_available,Kendall Lemoine,50.0,not_available,2145,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3609,2018-04-12,Lake Elmo,Washington,MN,44.9994107,-92.8800996,not_available,Benjamin Evans,23.0,not_available,2147,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(18, 25]"
3610,2018-04-12,Helena-West Helena,Phillips,AR,34.545014200000004,-90.6357791,not_available,Rumondale Jones,39.0,not_available,2148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3611,2018-04-12,Washington,Washington,PA,40.162572600000004,-80.19657729999999,not_available,Steven Brooks,45.0,not_available,19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3612,2018-04-13,Waco,McLennan,TX,31.518524100000004,-97.1495891,not_available,Kenneth Warren Resendez,34.0,not_available,521,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3621,2018-04-13,Thornton,Adams,CO,39.856245,-104.974352,not_available,Bruce Arnold Allee,31.0,not_available,2151,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3617,2018-04-14,Millville,Cumberland,NJ,39.379639000000005,-75.026852,not_available,Jose Pietri,55.0,not_available,52;2045,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3618,2018-04-14,Phoenix,Maricopa,AZ,33.480438899999996,-112.08922679999999,not_available,Andre Lavance Rippy,39.0,not_available,80,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3619,2018-04-14,Carrollton,Carroll,GA,33.628201399999995,-85.1267344,not_available,Jessie Thedford,32.0,not_available,2087,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3620,2018-04-14,Phoenix,Maricopa,AZ,33.3777504,-112.0732673,not_available,Eduardo Andrade,44.0,not_available,80,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3616,2018-04-15,Lodge Grass,Big Horn,MT,45.3171407,-107.3702263,not_available,Ruben Stewart,36.0,not_available,2150,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"(25, 65]"
3622,2018-04-17,Magna,Salt Lake,UT,40.7112224,-112.0917777,not_available,Lonnie Marcel Bowen,41.0,not_available,1107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3624,2018-04-17,Austell,Cobb,GA,33.772059399999996,-84.5554691,not_available,Sanchez Lowe,25.0,not_available,2851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3625,2018-04-17,Tishomingo,Johnston,OK,34.2500571,-96.688594,not_available,Justin Monjay,39.0,not_available,2153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3631,2018-04-17,Cumberland County,Cumberland,KY,36.857701899999995,-85.327027,not_available,Charles Whitley,40.0,not_available,2157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3626,2018-04-18,Douglasville,Douglas,GA,33.7469633,-84.72214220000001,not_available,Justin Oakes,32.0,not_available,986,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3627,2018-04-18,Greene County,Greene,MO,37.206077,-93.0888678,not_available,William Ray Simcoe Jr.,45.0,not_available,2154,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3628,2018-04-18,Fort Lauderdale,Broward,FL,26.136236899999997,-80.1539798,not_available,Dytadious Mobley,31.0,not_available,534,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3629,2018-04-18,Sugar House,Salt Lake,UT,40.743877600000005,-111.85959220000001,not_available,Delorean Pikyavit,32.0,not_available,250,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"(25, 65]"
3630,2018-04-18,Pavilion Township,Kalamazoo,MI,42.24485670000001,-85.49585909999999,not_available,David Teneyuque,48.0,not_available,2155;2156;478;479,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3634,2018-04-20,Foresthill,Placer,CA,38.9233183,-121.05395800000001,not_available,Lockwood Adrian Gibson,49.0,not_available,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3636,2018-04-20,Orlando,Orange,FL,28.6160022,-81.37995440000002,not_available,James Bauduy,48.0,not_available,326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3638,2018-04-20,Mackinaw,Tazewell,IL,40.529483,-89.27936,not_available,Matthew G. Brown,18.0,not_available,2159,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(12, 18]"
3632,2018-04-21,Boone,Boone,IA,42.0572852,-93.883966,not_available,Timothy Wayne Anderson,48.0,not_available,1343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3633,2018-04-21,Memphis,Shelby,TN,35.1765213,-89.86382990000001,not_available,Terrence Carlton,25.0,not_available,31,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3635,2018-04-22,West Olive,Ottawa,MI,42.9320289,-86.14196120000001,not_available,Matthew Hartman,27.0,not_available,1536;2158,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3639,2018-04-22,Louisville,Jefferson,KY,38.2028781,-85.6645671,not_available,Miguel Escalona Vivas,37.0,not_available,2160,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3640,2018-04-24,San Antonio,Bexar,TX,29.426443300000003,-98.4937541,not_available,Jesse Pena,44.0,not_available,44,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3642,2018-04-24,Louisville,Jefferson,KY,38.269735,-85.7961969,not_available,Demonjhea Jordan,27.0,not_available,583,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
3641,2018-04-25,Colorado Springs,El Paso,CO,38.8536177,-104.84973570000001,not_available,Jese Paul Schlegel,41.0,not_available,893,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3643,2018-04-25,Louisville,Jefferson,KY,38.2693224,-85.8158154,not_available,Isaac Jackson,42.0,not_available,583,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3644,2018-04-25,Denver,Denver,CO,39.7401987,-104.90346540000002,not_available,Charles Boeh,36.0,not_available,106,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3648,2018-04-26,Palermo,Butte,CA,39.447464700000005,-121.55108329999999,not_available,Myra Lisa Micalizio,56.0,not_available,1895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"(25, 65]"
3649,2018-04-28,Johns Creek,Fulton,GA,34.0476094,-84.1761742,not_available,Shukri Ali Said,36.0,not_available,2162,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"(25, 65]"
3652,2018-04-28,Northglenn,Adams,CO,39.9029889,-104.9777893,not_available,David Navarro,46.0,not_available,507,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3653,2018-04-28,Elk Grove,Sacramento,CA,38.425515999999995,-121.483194,not_available,Nolberto Hernandez Leon,26.0,not_available,2163,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3750,2018-04-28,Casselberry,Seminole,FL,28.6804162,-81.3370555,not_available,Joseph L. Hoffman,41.0,not_available,2207,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3650,2018-04-29,Shreveport,Bossier,LA,32.5173097,-93.7445337,not_available,Brandon Busher,38.0,not_available,772,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3655,2018-04-29,Moorland,Webster,IA,42.4560203,-94.3592365,not_available,Joshua Lee Ewing,26.0,not_available,2164,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3659,2018-05-02,Box Elder,Pennington,SD,44.1124877,-103.06823229999999,not_available,Jason Wayne Traversie,44.0,not_available,2167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3660,2018-05-02,Liberty,Alamance,NC,35.887437,-79.532071,not_available,Billy Carson Pike Jr.,48.0,not_available,2168,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3661,2018-05-02,Kansas City,Wyandotte,KS,39.124044500000004,-94.6559979,not_available,Manuel G. Palacio,27.0,not_available,2169,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3662,2018-05-02,Dallas,Dallas,TX,32.806808000000004,-96.67886949999999,not_available,Timothy Raye Mayfield,67.0,not_available,330,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(65, 120]"
3663,2018-05-02,Columbus,Muscogee,GA,32.4964752,-84.9802492,not_available,Damion Collier,24.0,not_available,1519,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3664,2018-05-03,Orosi,Tulare,CA,36.547649299999996,-119.29591770000002,not_available,Anthony Trujillo,26.0,not_available,873,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"(25, 65]"
3666,2018-05-03,Sandia,Jim Wells,TX,28.021681800000003,-97.8802267,not_available,Sean Louis Justin,28.0,not_available,2170,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3742,2018-05-04,Terre Haute,Vigo,IN,39.369828000000005,-87.3982134,not_available,Christopher A. Wolfe,21.0,not_available,377,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3670,2018-05-05,Kettering,Montgomery,OH,39.669465,-84.135511,not_available,Mitchell Simmons,24.0,not_available,1857,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3745,2018-05-05,Aurora,Lawrence,MO,36.970890999999995,-93.717979,not_available,Savannah Hill,21.0,not_available,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"(18, 25]"
3668,2018-05-06,Prague,Lincoln,OK,35.4867376,-96.6858849,not_available,Franklin Robert Vaughn,39.0,not_available,2172,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3669,2018-05-06,East Point,Fulton,GA,33.6521367,-84.4852787,not_available,Terence Leslie,32.0,not_available,2173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3673,2018-05-06,Casper,Natrona,WY,42.83529620000001,-106.2978727,not_available,David P. Wolosin,38.0,not_available,647,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3672,2018-05-07,Orlando,Orange,FL,28.5531086,-81.3520593,not_available,Juan Alberto Silva,32.0,not_available,482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3674,2018-05-07,Tulsa,Tulsa,OK,36.1045381,-95.85113929999999,not_available,Albert Odom,26.0,not_available,1313,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3675,2018-05-07,Floyd County,Floyd,GA,34.2144221,-85.1869547,not_available,Kimberly McCann,55.0,not_available,2174;1038,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(25, 65]"
3680,2018-05-07,Appleton,Outagamie,WI,44.262194799999996,-88.3680147,not_available,David J. Robinson,50.0,not_available,1745,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
3747,2018-05-07,Yuma,Yuma,AZ,32.7207697,-114.61764050000001,not_available,Lisa Rivera,49.0,not_available,1360,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(25, 65]"
3748,2018-05-07,Hackett,Sebastian,AR,35.1984894,-94.35483909999999,not_available,Peter Boden,48.0,not_available,2205,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3677,2018-05-08,Lancaster,Lancaster,PA,40.0764804,-76.29850359999999,not_available,John Simson,65.0,not_available,2177,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3679,2018-05-08,Glade Spring,Washington,VA,36.7693802,-81.7809512,not_available,Phillip Cameron Gibson II,37.0,not_available,448;2178,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3683,2018-05-10,Morristown,Hamblen,TN,36.2014545,-83.27634599999999,not_available,Kenneth Carter,46.0,not_available,625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3684,2018-05-10,Lower Burrell,Westmoreland,PA,40.583150599999996,-79.7287375,not_available,Michael E. Hutchman,33.0,not_available,2179,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3749,2018-05-11,Haughton,Bossier,LA,32.487359399999995,-93.5096647,not_available,Benjamin Lee Sellers,33.0,not_available,2206,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3751,2018-05-11,Evansville,Vanderburgh,IN,37.999476,-87.547613,not_available,Barry Freeman,51.0,not_available,1172,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3752,2018-05-11,Talihina,Le Flore,OK,34.751489299999996,-95.0480162,not_available,Bradley Daniel Webster,52.0,not_available,101,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3753,2018-05-11,Blackfoot,Bingham,ID,43.180130299999995,-112.35627759999998,not_available,Jacob T. Eldridge,24.0,not_available,2208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"(18, 25]"
3693,2018-05-12,Columbus,Franklin,OH,39.932018,-83.04842049999999,not_available,Darrell J. Bruffy,55.0,not_available,2183,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3686,2018-05-13,Portsmouth,Portsmouth City,VA,36.8149792,-76.3673613,not_available,Willie Rogers Marable,28.0,not_available,286,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3689,2018-05-13,Amite,Tangipahoa,LA,30.779127399999997,-90.2926618,not_available,Philip Steven McMichael,36.0,not_available,2180,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3685,2018-05-14,Clinton,Prince George's,MD,38.769301,-76.881603,not_available,Anthony Trice Jr.,24.0,not_available,471,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3687,2018-05-14,Royal Oak,Oakland,MI,42.481617299999996,-83.1274828,not_available,Cody Reynolds,20.0,not_available,2144,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3694,2018-05-14,Quincy,Adams,IL,39.915921000000004,-91.398158,not_available,Rollie J. Davis Sr.,53.0,not_available,2184,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3695,2018-05-14,San Antonio,Bexar,TX,29.412004999999997,-98.4702528,not_available,Bob Browning Cruz,36.0,not_available,44,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3696,2018-05-14,Richmond,Richmond City,VA,37.552785,-77.4421735,not_available,Marcus-David L. Peters,24.0,not_available,696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(18, 25]"
3698,2018-05-15,Lake Mary,Seminole,FL,28.756244,-81.347059,not_available,David M. Romansky,34.0,not_available,2186,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3705,2018-05-16,Martins Ferry,Belmont,OH,40.0999816,-80.7426246,not_available,Kevin Nickle,59.0,not_available,2188,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3704,2018-05-18,Laredo,Webb,TX,27.442138699999997,-99.4893793,not_available,Reynaldo Pena,29.0,not_available,203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3706,2018-05-18,Gresham,Multnomah,OR,45.4829467,-122.4681063,not_available,Dmitri Bullard,24.0,not_available,1271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3700,2018-05-19,Sunridge,Douglas,NV,39.0930921,-119.77205520000001,not_available,Jimmy Alan Moss,77.0,not_available,684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(65, 120]"
3701,2018-05-19,Columbus,Franklin,OH,39.9562684,-83.03494140000001,not_available,Corey Cordova,30.0,not_available,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3702,2018-05-19,Pueblo,Pueblo,CO,38.2734266,-104.4881848,not_available,Santiago Evans-Valencia,36.0,not_available,1845,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3699,2018-05-20,Baxter,Harlan,KY,36.86332,-83.328644,not_available,Bradley J. Grant,36.0,not_available,130,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3707,2018-05-21,Joshua Tree,San Bernardino,CA,34.1205505,-116.3704034,not_available,Ray Wyatt,58.0,not_available,236,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3709,2018-05-22,Mathis,San Patricio,TX,28.098815000000002,-97.834689,not_available,Martin Sandejo,49.0,not_available,2189,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3720,2018-05-23,Rio Bravo,Webb,TX,27.3641887,-99.4800415,not_available,Claudia Patricia Gomez Gonzalez,20.0,not_available,2195,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(18, 25]"
3737,2018-05-24,Cleveland,Cuyahoga,OH,41.5153911,-81.68045550000001,not_available,Brett Luengo,33.0,not_available,2202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3715,2018-05-25,Dumas,Moore,TX,36.032524,-101.999269,not_available,Augustine Oliva,29.0,not_available,2193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
